Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-21 23:14:58.774124,127.0.0.11,0,0,0,0
2021-11-21 23:15:49.055790,127.0.0.11,0,1,0,0
2021-11-21 23:16:06.440901,127.0.0.11,0,2,0,0
2021-11-21 23:27:58.214478,127.0.0.11,0,2,0,0
2021-11-21 23:31:35.702976,127.0.0.11,2,4,0,2
2021-11-21 23:43:30.887595,127.0.0.11,2,4,0,2
2021-11-21 23:45:18.540549,127.0.0.11,2,4,0,2
2021-11-21 23:45:48.610482,127.0.0.11,2,4,0,2
2021-11-21 23:46:18.683308,127.0.0.11,4,6,0,4
2021-11-22 16:47:28.159715,127.0.0.11,5,7,0,5
2021-11-22 16:47:58.281947,127.0.0.11,5,7,0,5
2021-11-22 16:48:28.497291,127.0.0.11,5,7,0,5
2021-11-22 16:48:58.553526,127.0.0.11,5,7,0,5
2021-11-22 16:49:28.784441,127.0.0.11,8,10,0,8
2021-11-22 16:49:58.939239,127.0.0.11,8,10,0,8
