Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-24 19:55:14.288521,127.0.0.11,0,0,0,0
2021-11-24 19:55:44.299548,127.0.0.11,0,0,0,0
2021-11-24 19:56:14.339060,127.0.0.11,1,1,0,1
2021-11-24 19:56:44.358499,127.0.0.11,2,2,0,2
2021-11-24 19:57:14.374149,127.0.0.11,2,2,0,2
2021-11-24 19:57:44.399436,127.0.0.11,2,2,0,2
2021-11-24 19:58:14.405883,127.0.0.11,2,2,0,2
2021-11-24 19:58:44.415304,127.0.0.11,2,2,0,2
2021-11-24 19:59:14.428198,127.0.0.11,2,2,0,2
2021-11-24 19:59:44.438628,127.0.0.11,2,2,0,2
2021-11-24 20:00:14.445954,127.0.0.11,2,2,0,2
2021-11-24 20:01:06.992382,127.0.0.11,3,3,0,3
2021-11-24 20:01:37.111558,127.0.0.11,3,3,0,3
2021-11-24 20:02:07.128883,127.0.0.11,3,3,0,3
2021-11-24 20:02:37.153485,127.0.0.11,3,3,0,3
2021-12-01 17:02:17.416382,127.0.0.11,3,3,0,3
2021-12-01 17:02:47.603458,127.0.0.11,3,3,0,3
2021-12-01 17:03:17.632121,127.0.0.11,3,3,0,3
2021-12-01 17:04:09.397188,127.0.0.11,3,3,0,3
2021-12-01 17:04:39.601320,127.0.0.11,3,3,0,3
2021-12-01 17:05:09.642876,127.0.0.11,3,3,0,3
2021-12-01 17:05:39.734501,127.0.0.11,3,3,0,3
2021-12-01 17:06:09.778928,127.0.0.11,3,3,0,3
2021-12-01 17:06:39.813576,127.0.0.11,3,3,0,3
2021-12-01 17:07:09.846573,127.0.0.11,4,4,0,4
2021-12-01 17:07:39.862478,127.0.0.11,5,5,0,5
2021-12-01 17:08:09.880806,127.0.0.11,5,5,0,5
2021-12-01 17:08:39.905766,127.0.0.11,6,6,0,6
2021-12-01 21:19:27.365371,127.0.0.11,6,6,0,6
2021-12-01 21:21:22.824137,127.0.0.11,6,6,0,6
2021-12-01 21:21:52.967885,127.0.0.11,6,6,0,6
2021-12-01 21:22:51.241526,127.0.0.11,6,6,0,6
2021-12-01 21:23:21.359514,127.0.0.11,6,6,0,6
2021-12-01 21:23:51.398763,127.0.0.11,6,6,0,6
2021-12-01 21:24:21.449123,127.0.0.11,6,6,0,6
2021-12-01 21:24:51.532849,127.0.0.11,6,6,0,6
2021-12-01 21:25:21.677324,127.0.0.11,6,6,0,6
2021-12-01 21:25:51.746011,127.0.0.11,6,6,0,6
2021-12-01 21:28:14.877628,127.0.0.11,6,6,0,6
2021-12-01 21:29:24.426577,127.0.0.11,6,6,0,6
2021-12-01 21:29:54.519315,127.0.0.11,6,6,0,6
2021-12-01 21:30:24.696140,127.0.0.11,6,6,0,6
2021-12-01 21:30:54.836856,127.0.0.11,6,6,0,6
2021-12-01 21:33:45.240697,127.0.0.11,6,6,0,6
2021-12-01 21:34:15.317813,127.0.0.11,6,6,0,6
2021-12-01 21:34:45.338546,127.0.0.11,6,6,0,6
2021-12-01 21:41:46.527423,127.0.0.11,7,7,0,7
2021-12-01 21:42:16.653412,127.0.0.11,7,7,0,7
2021-12-01 21:42:46.697697,127.0.0.11,7,7,0,7
2021-12-01 21:43:16.804379,127.0.0.11,7,7,0,7
2021-12-01 21:43:46.819770,127.0.0.11,7,7,0,7
2021-12-01 21:44:16.847368,127.0.0.11,7,7,0,7
2021-12-01 21:44:46.864950,127.0.0.11,7,7,0,7
2021-12-01 21:45:16.899136,127.0.0.11,7,7,0,7
2021-12-01 21:45:46.933721,127.0.0.11,7,7,0,7
2021-12-01 21:46:16.965938,127.0.0.11,7,7,0,7
2021-12-01 21:46:46.998165,127.0.0.11,7,7,0,7
2021-12-01 21:47:17.067215,127.0.0.11,7,7,0,7
2021-12-01 21:47:47.157180,127.0.0.11,7,7,0,7
2021-12-01 21:48:17.173622,127.0.0.11,7,7,0,7
2021-12-01 21:48:47.211053,127.0.0.11,7,7,0,7
2021-12-01 21:49:17.242553,127.0.0.11,7,7,0,7
2021-12-01 21:49:47.294562,127.0.0.11,7,7,0,7
2021-12-01 21:50:17.332477,127.0.0.11,7,7,0,7
2021-12-01 21:50:47.341369,127.0.0.11,7,7,0,7
2021-12-01 21:51:17.363935,127.0.0.11,7,7,0,7
2021-12-01 21:51:47.380879,127.0.0.11,7,7,0,7
2021-12-01 21:52:17.410896,127.0.0.11,7,7,0,7
2021-12-01 21:52:47.438882,127.0.0.11,7,7,0,7
2021-12-01 21:53:17.486443,127.0.0.11,7,7,0,7
2021-12-01 21:53:47.514518,127.0.0.11,7,7,0,7
