Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-21 23:14:58.774124,127.0.0.11,0,0,0,0
2021-11-21 23:15:49.055790,127.0.0.11,0,1,0,0
2021-11-21 23:16:06.440901,127.0.0.11,0,2,0,0
2021-11-24 19:27:48.289588,127.0.0.11,0,2,0,0
2021-11-24 19:28:18.416602,127.0.0.11,1,3,0,1
2021-11-24 19:28:48.464760,127.0.0.11,1,3,0,1
2021-11-24 19:29:18.512440,127.0.0.11,1,3,0,1
2021-11-24 19:29:48.528961,127.0.0.11,1,3,0,1
2021-11-24 19:30:18.626244,127.0.0.11,2,4,0,2
2021-11-24 19:30:48.638054,127.0.0.11,2,4,0,2
2021-11-24 19:31:18.657096,127.0.0.11,3,5,0,3
2021-11-24 19:31:48.683796,127.0.0.11,4,6,0,4
2021-11-24 19:32:18.690275,127.0.0.11,4,6,0,4
2021-11-24 19:32:48.699311,127.0.0.11,4,6,0,4
2021-11-24 19:33:18.712747,127.0.0.11,4,6,0,4
2021-11-24 19:33:48.729562,127.0.0.11,4,6,0,4
2021-11-24 19:34:18.756665,127.0.0.11,4,6,0,4
2021-11-24 19:34:48.810035,127.0.0.11,4,6,0,4
2021-11-24 19:35:18.833080,127.0.0.11,4,6,0,4
2021-11-24 19:35:48.856275,127.0.0.11,4,6,0,4
2021-11-24 19:36:18.871069,127.0.0.11,4,6,0,4
2021-11-24 19:36:48.877069,127.0.0.11,4,6,0,4
2021-11-24 19:37:18.897739,127.0.0.11,4,6,0,4
2021-11-24 19:37:48.911814,127.0.0.11,4,6,0,4
2021-11-24 19:38:18.924548,127.0.0.11,4,6,0,4
2021-11-24 19:38:48.938445,127.0.0.11,4,6,0,4
2021-11-24 19:39:18.954054,127.0.0.11,4,6,0,4
2021-11-24 19:39:48.961932,127.0.0.11,4,6,0,4
2021-11-24 19:40:18.968297,127.0.0.11,4,6,0,4
2021-11-24 19:40:48.974405,127.0.0.11,4,6,0,4
2021-11-24 19:41:18.980556,127.0.0.11,4,6,0,4
2021-11-24 19:41:48.989187,127.0.0.11,4,6,0,4
2021-11-24 19:42:18.997063,127.0.0.11,4,6,0,4
2021-11-24 19:42:49.005923,127.0.0.11,4,6,0,4
2021-11-24 19:43:19.011975,127.0.0.11,4,6,0,4
2021-11-24 19:43:49.018464,127.0.0.11,4,6,0,4
2021-11-24 19:44:19.028658,127.0.0.11,4,6,0,4
2021-11-24 19:44:49.034663,127.0.0.11,4,6,0,4
2021-11-24 19:45:19.041536,127.0.0.11,4,6,0,4
2021-11-24 19:51:11.386609,127.0.0.11,6,8,0,6
