Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-24 19:55:14.288521,127.0.0.11,0,0,0,0
2021-11-24 19:55:44.299548,127.0.0.11,0,0,0,0
2021-11-24 19:56:14.339060,127.0.0.11,1,1,0,1
2021-11-24 19:56:44.358499,127.0.0.11,2,2,0,2
2021-11-24 19:57:14.374149,127.0.0.11,2,2,0,2
2021-11-24 19:57:44.399436,127.0.0.11,2,2,0,2
2021-11-24 19:58:14.405883,127.0.0.11,2,2,0,2
2021-11-24 19:58:44.415304,127.0.0.11,2,2,0,2
2021-11-24 19:59:14.428198,127.0.0.11,2,2,0,2
2021-11-24 19:59:44.438628,127.0.0.11,2,2,0,2
2021-11-24 20:00:14.445954,127.0.0.11,2,2,0,2
2021-11-24 20:01:06.992382,127.0.0.11,3,3,0,3
2021-11-24 20:01:37.111558,127.0.0.11,3,3,0,3
2021-11-24 20:02:07.128883,127.0.0.11,3,3,0,3
2021-11-24 20:02:37.153485,127.0.0.11,3,3,0,3
2021-12-01 17:02:17.416382,127.0.0.11,3,3,0,3
2021-12-01 17:02:47.603458,127.0.0.11,3,3,0,3
2021-12-01 17:03:17.632121,127.0.0.11,3,3,0,3
2021-12-01 17:04:09.397188,127.0.0.11,3,3,0,3
2021-12-01 17:04:39.601320,127.0.0.11,3,3,0,3
2021-12-01 17:05:09.642876,127.0.0.11,3,3,0,3
2021-12-01 17:05:39.734501,127.0.0.11,3,3,0,3
2021-12-01 17:06:09.778928,127.0.0.11,3,3,0,3
2021-12-01 17:06:39.813576,127.0.0.11,3,3,0,3
2021-12-01 17:07:09.846573,127.0.0.11,4,4,0,4
2021-12-01 17:07:39.862478,127.0.0.11,5,5,0,5
2021-12-01 17:08:09.880806,127.0.0.11,5,5,0,5
2021-12-01 17:08:39.905766,127.0.0.11,6,6,0,6
