Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-21 23:14:58.790623,127.0.0.17,0,0,0,0
2021-11-21 23:27:58.225719,127.0.0.17,0,0,0,0
2021-11-21 23:31:35.709506,127.0.0.17,0,0,0,0
2021-11-21 23:43:30.916023,127.0.0.17,0,0,0,0
2021-11-21 23:45:18.510582,127.0.0.17,0,0,0,0
2021-11-21 23:45:48.620339,127.0.0.17,0,0,0,0
2021-11-21 23:46:18.689495,127.0.0.17,0,0,0,0
2021-11-22 16:47:28.179336,127.0.0.17,0,0,0,0
2021-11-22 16:47:58.311250,127.0.0.17,0,0,0,0
2021-11-22 16:48:28.411429,127.0.0.17,0,0,0,0
2021-11-22 16:48:58.579857,127.0.0.17,0,0,0,0
2021-11-22 16:49:28.756233,127.0.0.17,0,0,0,0
2021-11-22 16:49:58.918841,127.0.0.17,0,0,0,0
