Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-21 23:14:58.790623,127.0.0.17,0,0,0,0
2021-11-24 19:27:48.312256,127.0.0.17,0,0,0,0
2021-11-24 19:28:18.404589,127.0.0.17,0,0,0,0
2021-11-24 19:28:48.525595,127.0.0.17,0,0,0,0
2021-11-24 19:29:18.550508,127.0.0.17,0,0,0,0
2021-11-24 19:29:48.617850,127.0.0.17,0,0,0,0
2021-11-24 19:30:18.670690,127.0.0.17,0,0,0,0
2021-11-24 19:30:48.694355,127.0.0.17,0,0,0,0
2021-11-24 19:31:18.737870,127.0.0.17,0,0,0,0
2021-11-24 19:31:48.743998,127.0.0.17,0,0,0,0
2021-11-24 19:32:18.750696,127.0.0.17,0,0,0,0
2021-11-24 19:32:48.758300,127.0.0.17,0,0,0,0
2021-11-24 19:33:18.775887,127.0.0.17,0,0,0,0
2021-11-24 19:33:48.781277,127.0.0.17,0,0,0,0
2021-11-24 19:34:18.798386,127.0.0.17,0,0,0,0
2021-11-24 19:34:48.813930,127.0.0.17,0,0,0,0
2021-11-24 19:35:18.825019,127.0.0.17,0,0,0,0
2021-11-24 19:35:48.838904,127.0.0.17,0,0,0,0
2021-11-24 19:36:18.845519,127.0.0.17,0,0,0,0
2021-11-24 19:36:48.852610,127.0.0.17,0,0,0,0
2021-11-24 19:37:18.870124,127.0.0.17,0,0,0,0
2021-11-24 19:37:48.896200,127.0.0.17,0,0,0,0
2021-11-24 19:38:18.912297,127.0.0.17,0,0,0,0
2021-11-24 19:38:48.944552,127.0.0.17,0,0,0,0
2021-11-24 19:39:18.969311,127.0.0.17,0,0,0,0
2021-11-24 19:39:48.977198,127.0.0.17,0,0,0,0
2021-11-24 19:40:18.991019,127.0.0.17,0,0,0,0
2021-11-24 19:40:49.003968,127.0.0.17,0,0,0,0
2021-11-24 19:41:19.015498,127.0.0.17,0,0,0,0
2021-11-24 19:41:49.047884,127.0.0.17,0,0,0,0
2021-11-24 19:42:19.059114,127.0.0.17,0,0,0,0
2021-11-24 19:42:49.088554,127.0.0.17,0,0,0,0
2021-11-24 19:43:19.099666,127.0.0.17,0,0,0,0
2021-11-24 19:43:49.113428,127.0.0.17,0,0,0,0
2021-11-24 19:44:19.141854,127.0.0.17,0,0,0,0
2021-11-24 19:44:49.171928,127.0.0.17,0,0,0,0
2021-11-24 19:45:19.228472,127.0.0.17,0,0,0,0
