Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-24 19:55:14.311918,127.0.0.17,0,0,0,0
2021-11-24 19:55:44.345294,127.0.0.17,0,0,0,0
2021-11-24 19:56:14.377048,127.0.0.17,0,0,0,0
2021-11-24 19:56:44.395472,127.0.0.17,0,0,0,0
2021-11-24 19:57:14.419826,127.0.0.17,0,0,0,0
2021-11-24 19:57:44.465190,127.0.0.17,0,0,0,0
2021-11-24 19:58:14.484153,127.0.0.17,0,0,0,0
2021-11-24 19:58:44.507551,127.0.0.17,0,0,0,0
2021-11-24 19:59:14.550264,127.0.0.17,0,0,0,0
2021-11-24 19:59:44.558056,127.0.0.17,0,0,0,0
2021-11-24 20:00:14.631189,127.0.0.17,0,0,0,0
2021-11-24 20:01:07.029185,127.0.0.17,0,0,0,0
2021-11-24 20:01:37.053276,127.0.0.17,0,0,0,0
