Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-24 19:55:14.311918,127.0.0.17,0,0,0,0
2021-11-24 19:55:44.345294,127.0.0.17,0,0,0,0
2021-11-24 19:56:14.377048,127.0.0.17,0,0,0,0
2021-11-24 19:56:44.395472,127.0.0.17,0,0,0,0
2021-11-24 19:57:14.419826,127.0.0.17,0,0,0,0
2021-11-24 19:57:44.465190,127.0.0.17,0,0,0,0
2021-11-24 19:58:14.484153,127.0.0.17,0,0,0,0
2021-11-24 19:58:44.507551,127.0.0.17,0,0,0,0
2021-11-24 19:59:14.550264,127.0.0.17,0,0,0,0
2021-11-24 19:59:44.558056,127.0.0.17,0,0,0,0
2021-11-24 20:00:14.631189,127.0.0.17,0,0,0,0
2021-11-24 20:01:07.029185,127.0.0.17,0,0,0,0
2021-11-24 20:01:37.053276,127.0.0.17,0,0,0,0
2021-11-24 20:02:07.073236,127.0.0.17,0,0,0,0
2021-11-24 20:02:37.082545,127.0.0.17,0,0,0,0
2021-12-01 17:02:17.443667,127.0.0.17,0,0,0,0
2021-12-01 17:02:47.601533,127.0.0.17,0,0,0,0
2021-12-01 17:03:17.673174,127.0.0.17,0,0,0,0
2021-12-01 17:04:09.477096,127.0.0.17,0,0,0,0
2021-12-01 17:04:39.627193,127.0.0.17,0,0,0,0
2021-12-01 17:05:09.677615,127.0.0.17,0,0,0,0
2021-12-01 17:05:39.756979,127.0.0.17,0,0,0,0
2021-12-01 17:06:09.805851,127.0.0.17,0,0,0,0
2021-12-01 17:06:39.887282,127.0.0.17,0,0,0,0
2021-12-01 17:07:09.948479,127.0.0.17,0,0,0,0
2021-12-01 17:07:40.091907,127.0.0.17,0,0,0,0
2021-12-01 17:08:10.181684,127.0.0.17,0,0,0,0
2021-12-01 17:08:40.208684,127.0.0.17,0,0,0,0
