Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-21 23:14:58.787980,127.0.0.16,0,0,0,0
2021-11-24 19:27:48.287015,127.0.0.16,0,0,0,0
2021-11-24 19:28:18.357458,127.0.0.16,0,0,0,0
2021-11-24 19:28:48.478032,127.0.0.16,0,0,0,0
2021-11-24 19:29:18.533258,127.0.0.16,0,0,0,0
2021-11-24 19:29:48.575257,127.0.0.16,0,0,0,0
2021-11-24 19:30:18.663410,127.0.0.16,0,0,0,0
2021-11-24 19:30:48.713189,127.0.0.16,0,0,0,0
2021-11-24 19:31:18.753336,127.0.0.16,0,0,0,0
2021-11-24 19:31:48.788471,127.0.0.16,0,0,0,0
2021-11-24 19:32:18.796725,127.0.0.16,0,0,0,0
2021-11-24 19:32:48.811560,127.0.0.16,0,0,0,0
2021-11-24 19:33:18.847378,127.0.0.16,0,0,0,0
2021-11-24 19:33:48.863491,127.0.0.16,0,0,0,0
2021-11-24 19:34:18.886181,127.0.0.16,0,0,0,0
2021-11-24 19:34:48.918196,127.0.0.16,0,0,0,0
2021-11-24 19:35:18.938464,127.0.0.16,0,0,0,0
2021-11-24 19:35:48.957963,127.0.0.16,0,0,0,0
2021-11-24 19:36:18.994159,127.0.0.16,0,0,0,0
2021-11-24 19:36:49.035266,127.0.0.16,0,0,0,0
2021-11-24 19:37:19.048326,127.0.0.16,0,0,0,0
2021-11-24 19:37:49.066024,127.0.0.16,0,0,0,0
2021-11-24 19:38:19.079211,127.0.0.16,0,0,0,0
2021-11-24 19:38:49.085921,127.0.0.16,0,0,0,0
2021-11-24 19:39:19.098038,127.0.0.16,0,0,0,0
2021-11-24 19:39:49.112526,127.0.0.16,0,0,0,0
2021-11-24 19:40:19.126509,127.0.0.16,0,0,0,0
2021-11-24 19:40:49.140114,127.0.0.16,0,0,0,0
2021-11-24 19:41:19.151182,127.0.0.16,0,0,0,0
2021-11-24 19:41:49.166892,127.0.0.16,0,0,0,0
2021-11-24 19:42:19.181243,127.0.0.16,0,0,0,0
2021-11-24 19:42:49.196250,127.0.0.16,0,0,0,0
2021-11-24 19:43:19.210241,127.0.0.16,0,0,0,0
2021-11-24 19:43:49.217377,127.0.0.16,0,0,0,0
2021-11-24 19:44:19.237270,127.0.0.16,0,0,0,0
2021-11-24 19:44:49.309384,127.0.0.16,0,0,0,0
2021-11-24 19:45:19.337550,127.0.0.16,0,0,0,0
