Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-24 19:55:14.307262,127.0.0.16,0,0,0,0
2021-11-24 19:55:44.324921,127.0.0.16,0,0,0,0
2021-11-24 19:56:14.362236,127.0.0.16,0,0,0,0
2021-11-24 19:56:44.387757,127.0.0.16,0,0,0,0
2021-11-24 19:57:14.406425,127.0.0.16,0,0,0,0
2021-11-24 19:57:44.437651,127.0.0.16,0,0,0,0
2021-11-24 19:58:14.444609,127.0.0.16,0,0,0,0
2021-11-24 19:58:44.457000,127.0.0.16,0,0,0,0
2021-11-24 19:59:14.522998,127.0.0.16,0,0,0,0
2021-11-24 19:59:44.529676,127.0.0.16,0,0,0,0
2021-11-24 20:00:14.538138,127.0.0.16,0,0,0,0
2021-11-24 20:01:07.021299,127.0.0.16,0,0,0,0
2021-11-24 20:01:37.092016,127.0.0.16,0,0,0,0
