Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-21 23:14:58.787980,127.0.0.16,0,0,0,0
2021-11-21 23:27:58.197893,127.0.0.16,0,0,0,0
2021-11-21 23:31:35.696616,127.0.0.16,0,0,0,0
2021-11-21 23:43:30.904647,127.0.0.16,0,0,0,0
2021-11-21 23:45:18.557072,127.0.0.16,0,0,0,0
2021-11-21 23:45:48.637786,127.0.0.16,0,0,0,0
2021-11-21 23:46:18.674160,127.0.0.16,0,0,0,0
2021-11-22 16:47:28.192602,127.0.0.16,0,0,0,0
2021-11-22 16:47:58.343339,127.0.0.16,0,0,0,0
2021-11-22 16:48:28.535074,127.0.0.16,0,0,0,0
2021-11-22 16:48:58.573384,127.0.0.16,0,0,0,0
2021-11-22 16:49:28.700126,127.0.0.16,0,0,0,0
2021-11-22 16:49:58.829853,127.0.0.16,0,0,0,0
