Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-24 19:55:14.297595,127.0.0.13,0,0,0,0
2021-11-24 19:55:44.322132,127.0.0.13,0,0,0,0
2021-11-24 19:56:14.368942,127.0.0.13,0,0,0,0
2021-11-24 19:56:44.402073,127.0.0.13,1,1,0,1
2021-11-24 19:57:14.426864,127.0.0.13,1,1,0,1
2021-11-24 19:57:44.461475,127.0.0.13,1,1,0,1
2021-11-24 19:58:14.478211,127.0.0.13,1,1,0,1
2021-11-24 19:58:44.496208,127.0.0.13,1,1,0,1
2021-11-24 19:59:14.537300,127.0.0.13,1,1,0,1
2021-11-24 19:59:44.546437,127.0.0.13,1,1,0,1
2021-11-24 20:00:14.604516,127.0.0.13,1,1,0,1
2021-11-24 20:01:07.004539,127.0.0.13,2,2,0,2
2021-11-24 20:01:37.072343,127.0.0.13,2,2,0,2
