Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-24 19:55:14.297595,127.0.0.13,0,0,0,0
2021-11-24 19:55:44.322132,127.0.0.13,0,0,0,0
2021-11-24 19:56:14.368942,127.0.0.13,0,0,0,0
2021-11-24 19:56:44.402073,127.0.0.13,1,1,0,1
2021-11-24 19:57:14.426864,127.0.0.13,1,1,0,1
2021-11-24 19:57:44.461475,127.0.0.13,1,1,0,1
2021-11-24 19:58:14.478211,127.0.0.13,1,1,0,1
2021-11-24 19:58:44.496208,127.0.0.13,1,1,0,1
2021-11-24 19:59:14.537300,127.0.0.13,1,1,0,1
2021-11-24 19:59:44.546437,127.0.0.13,1,1,0,1
2021-11-24 20:00:14.604516,127.0.0.13,1,1,0,1
2021-11-24 20:01:07.004539,127.0.0.13,2,2,0,2
2021-11-24 20:01:37.072343,127.0.0.13,2,2,0,2
2021-11-24 20:02:07.146887,127.0.0.13,2,2,0,2
2021-11-24 20:02:37.200389,127.0.0.13,2,2,0,2
2021-12-01 17:02:17.497304,127.0.0.13,2,2,0,2
2021-12-01 17:02:47.596705,127.0.0.13,2,2,0,2
2021-12-01 17:03:17.675222,127.0.0.13,2,2,0,2
2021-12-01 17:04:09.386655,127.0.0.13,2,2,0,2
2021-12-01 17:04:39.620766,127.0.0.13,2,2,0,2
2021-12-01 17:05:09.688772,127.0.0.13,2,2,0,2
2021-12-01 17:05:39.769353,127.0.0.13,2,2,0,2
2021-12-01 17:06:09.813855,127.0.0.13,2,2,0,2
2021-12-01 17:06:39.882671,127.0.0.13,2,2,0,2
2021-12-01 17:07:09.989670,127.0.0.13,2,2,0,2
2021-12-01 17:07:40.085058,127.0.0.13,2,2,0,2
2021-12-01 17:08:10.135161,127.0.0.13,2,2,0,2
2021-12-01 17:08:40.214636,127.0.0.13,2,2,0,2
2021-12-01 21:19:27.327035,127.0.0.13,2,2,0,2
2021-12-01 21:21:22.868447,127.0.0.13,2,2,0,2
2021-12-01 21:21:52.947161,127.0.0.13,2,2,0,2
2021-12-01 21:22:51.217787,127.0.0.13,2,2,0,2
2021-12-01 21:23:21.303021,127.0.0.13,2,2,0,2
2021-12-01 21:23:51.355257,127.0.0.13,2,2,0,2
2021-12-01 21:24:21.391558,127.0.0.13,2,2,0,2
2021-12-01 21:24:51.525370,127.0.0.13,2,2,0,2
2021-12-01 21:25:21.648268,127.0.0.13,2,2,0,2
2021-12-01 21:25:51.750897,127.0.0.13,2,2,0,2
2021-12-01 21:28:14.900347,127.0.0.13,2,2,0,2
2021-12-01 21:29:24.463032,127.0.0.13,2,2,0,2
2021-12-01 21:29:54.571374,127.0.0.13,2,2,0,2
2021-12-01 21:30:24.751004,127.0.0.13,2,2,0,2
2021-12-01 21:30:54.849548,127.0.0.13,2,2,0,2
2021-12-01 21:33:45.217454,127.0.0.13,2,2,0,2
