Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-21 23:14:58.780339,127.0.0.13,0,0,0,0
2021-11-21 23:15:49.161606,127.0.0.13,0,1,0,0
2021-11-21 23:16:06.541390,127.0.0.13,0,2,0,0
2021-11-21 23:27:58.263000,127.0.0.13,0,2,0,0
2021-11-21 23:31:35.688586,127.0.0.13,2,4,0,2
2021-11-21 23:43:30.930944,127.0.0.13,2,4,0,2
2021-11-21 23:45:18.533387,127.0.0.13,2,4,0,2
2021-11-21 23:45:48.623955,127.0.0.13,2,4,0,2
2021-11-21 23:46:18.654563,127.0.0.13,4,6,0,4
2021-11-22 16:47:28.185121,127.0.0.13,5,7,0,5
2021-11-22 16:47:58.334994,127.0.0.13,5,7,0,5
2021-11-22 16:48:28.492609,127.0.0.13,5,7,0,5
2021-11-22 16:48:58.615422,127.0.0.13,5,7,0,5
2021-11-22 16:49:28.776409,127.0.0.13,7,9,0,7
2021-11-22 16:49:58.978830,127.0.0.13,7,9,0,7
