Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-21 23:14:58.780339,127.0.0.13,0,0,0,0
2021-11-21 23:15:49.161606,127.0.0.13,0,1,0,0
2021-11-21 23:16:06.541390,127.0.0.13,0,2,0,0
2021-11-24 19:27:48.281508,127.0.0.13,0,2,0,0
2021-11-24 19:28:18.391017,127.0.0.13,0,2,0,0
2021-11-24 19:28:48.511077,127.0.0.13,0,2,0,0
2021-11-24 19:29:18.557806,127.0.0.13,0,2,0,0
2021-11-24 19:29:48.597164,127.0.0.13,0,2,0,0
2021-11-24 19:30:18.665181,127.0.0.13,1,3,0,1
2021-11-24 19:30:48.710757,127.0.0.13,1,3,0,1
2021-11-24 19:31:18.768950,127.0.0.13,1,3,0,1
2021-11-24 19:31:48.786232,127.0.0.13,1,3,0,1
2021-11-24 19:32:18.803403,127.0.0.13,1,3,0,1
2021-11-24 19:32:48.820284,127.0.0.13,1,3,0,1
2021-11-24 19:33:18.843797,127.0.0.13,1,3,0,1
2021-11-24 19:33:48.859552,127.0.0.13,1,3,0,1
2021-11-24 19:34:18.882855,127.0.0.13,1,3,0,1
2021-11-24 19:34:48.901845,127.0.0.13,1,3,0,1
2021-11-24 19:35:18.931636,127.0.0.13,1,3,0,1
2021-11-24 19:35:48.950848,127.0.0.13,1,3,0,1
2021-11-24 19:36:19.010866,127.0.0.13,1,3,0,1
2021-11-24 19:36:49.041724,127.0.0.13,1,3,0,1
2021-11-24 19:37:19.056343,127.0.0.13,1,3,0,1
2021-11-24 19:37:49.062897,127.0.0.13,1,3,0,1
2021-11-24 19:38:19.074557,127.0.0.13,1,3,0,1
2021-11-24 19:38:49.090556,127.0.0.13,1,3,0,1
2021-11-24 19:39:19.106699,127.0.0.13,1,3,0,1
2021-11-24 19:39:49.118946,127.0.0.13,1,3,0,1
2021-11-24 19:40:19.133434,127.0.0.13,1,3,0,1
2021-11-24 19:40:49.145829,127.0.0.13,1,3,0,1
2021-11-24 19:41:19.154815,127.0.0.13,1,3,0,1
2021-11-24 19:41:49.162037,127.0.0.13,1,3,0,1
2021-11-24 19:42:19.174055,127.0.0.13,1,3,0,1
2021-11-24 19:42:49.189426,127.0.0.13,1,3,0,1
2021-11-24 19:43:19.202917,127.0.0.13,1,3,0,1
2021-11-24 19:43:49.211986,127.0.0.13,1,3,0,1
2021-11-24 19:44:19.251898,127.0.0.13,1,3,0,1
2021-11-24 19:44:49.317437,127.0.0.13,1,3,0,1
2021-11-24 19:45:19.331151,127.0.0.13,1,3,0,1
