Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-21 23:14:58.785246,127.0.0.15,0,0,0,0
2021-11-24 19:27:48.309378,127.0.0.15,0,0,0,0
2021-11-24 19:28:18.362571,127.0.0.15,0,0,0,0
2021-11-24 19:28:48.488284,127.0.0.15,0,0,0,0
2021-11-24 19:29:18.553021,127.0.0.15,0,0,0,0
2021-11-24 19:29:48.589822,127.0.0.15,0,0,0,0
2021-11-24 19:30:18.681342,127.0.0.15,0,0,0,0
2021-11-24 19:30:48.706621,127.0.0.15,0,0,0,0
2021-11-24 19:31:18.745349,127.0.0.15,0,0,0,0
2021-11-24 19:31:48.770109,127.0.0.15,0,0,0,0
2021-11-24 19:32:18.776520,127.0.0.15,0,0,0,0
2021-11-24 19:32:48.785728,127.0.0.15,0,0,0,0
2021-11-24 19:33:18.852217,127.0.0.15,0,0,0,0
2021-11-24 19:33:48.874161,127.0.0.15,0,0,0,0
2021-11-24 19:34:18.896789,127.0.0.15,0,0,0,0
2021-11-24 19:34:48.907946,127.0.0.15,0,0,0,0
2021-11-24 19:35:18.923816,127.0.0.15,0,0,0,0
2021-11-24 19:35:48.943952,127.0.0.15,0,0,0,0
2021-11-24 19:36:18.964631,127.0.0.15,0,0,0,0
2021-11-24 19:36:49.027040,127.0.0.15,0,0,0,0
2021-11-24 19:37:19.037158,127.0.0.15,0,0,0,0
2021-11-24 19:37:49.046544,127.0.0.15,0,0,0,0
2021-11-24 19:38:19.053707,127.0.0.15,0,0,0,0
2021-11-24 19:38:49.059660,127.0.0.15,0,0,0,0
2021-11-24 19:39:19.066330,127.0.0.15,0,0,0,0
2021-11-24 19:39:49.072610,127.0.0.15,0,0,0,0
2021-11-24 19:40:19.081235,127.0.0.15,0,0,0,0
2021-11-24 19:40:49.089392,127.0.0.15,0,0,0,0
2021-11-24 19:41:19.097311,127.0.0.15,0,0,0,0
2021-11-24 19:41:49.103863,127.0.0.15,0,0,0,0
2021-11-24 19:42:19.111240,127.0.0.15,0,0,0,0
2021-11-24 19:42:49.121219,127.0.0.15,0,0,0,0
2021-11-24 19:43:19.128285,127.0.0.15,0,0,0,0
2021-11-24 19:43:49.135911,127.0.0.15,0,0,0,0
2021-11-24 19:44:19.153797,127.0.0.15,0,0,0,0
2021-11-24 19:44:49.183285,127.0.0.15,0,0,0,0
2021-11-24 19:45:19.244797,127.0.0.15,0,0,0,0
