Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-24 19:55:14.304453,127.0.0.15,0,0,0,0
2021-11-24 19:55:44.309612,127.0.0.15,0,0,0,0
2021-11-24 19:56:14.348909,127.0.0.15,0,0,0,0
2021-11-24 19:56:44.376114,127.0.0.15,0,0,0,0
2021-11-24 19:57:14.389868,127.0.0.15,0,0,0,0
2021-11-24 19:57:44.446195,127.0.0.15,0,0,0,0
2021-11-24 19:58:14.459047,127.0.0.15,0,0,0,0
2021-11-24 19:58:44.469907,127.0.0.15,0,0,0,0
2021-11-24 19:59:14.530737,127.0.0.15,0,0,0,0
2021-11-24 19:59:44.551163,127.0.0.15,0,0,0,0
2021-11-24 20:00:14.641856,127.0.0.15,0,0,0,0
2021-11-24 20:01:07.010644,127.0.0.15,0,0,0,0
2021-11-24 20:01:37.064518,127.0.0.15,0,0,0,0
2021-11-24 20:02:07.097529,127.0.0.15,0,0,0,0
2021-11-24 20:02:37.105748,127.0.0.15,0,0,0,0
