Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-24 19:55:14.300818,127.0.0.14,0,0,0,0
2021-11-24 19:55:44.327681,127.0.0.14,0,0,0,0
2021-11-24 19:56:14.352199,127.0.0.14,0,0,0,0
2021-11-24 19:56:44.381199,127.0.0.14,0,0,0,0
2021-11-24 19:57:14.430800,127.0.0.14,0,0,0,0
2021-11-24 19:57:44.452857,127.0.0.14,0,0,0,0
2021-11-24 19:58:14.471544,127.0.0.14,0,0,0,0
2021-11-24 19:58:44.513931,127.0.0.14,0,0,0,0
2021-11-24 19:59:14.545586,127.0.0.14,0,0,0,0
2021-11-24 19:59:44.567133,127.0.0.14,0,0,0,0
2021-11-24 20:00:14.621496,127.0.0.14,0,0,0,0
2021-11-24 20:01:07.043034,127.0.0.14,0,0,0,0
2021-11-24 20:01:37.079841,127.0.0.14,0,0,0,0
2021-11-24 20:02:07.170819,127.0.0.14,0,0,0,0
2021-11-24 20:02:37.190557,127.0.0.14,0,0,0,0
2021-12-01 17:02:17.427184,127.0.0.14,0,0,0,0
2021-12-01 17:02:47.551871,127.0.0.14,0,0,0,0
2021-12-01 17:03:17.659395,127.0.0.14,0,0,0,0
2021-12-01 17:04:09.414923,127.0.0.14,0,0,0,0
2021-12-01 17:04:39.574788,127.0.0.14,0,0,0,0
2021-12-01 17:05:09.610831,127.0.0.14,0,0,0,0
2021-12-01 17:05:39.644802,127.0.0.14,0,0,0,0
2021-12-01 17:06:09.676526,127.0.0.14,0,0,0,0
2021-12-01 17:06:39.711464,127.0.0.14,0,0,0,0
2021-12-01 17:07:09.732938,127.0.0.14,0,0,0,0
2021-12-01 17:07:39.760703,127.0.0.14,0,0,0,0
2021-12-01 17:08:09.790924,127.0.0.14,0,0,0,0
2021-12-01 17:08:39.808912,127.0.0.14,0,0,0,0
