Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-24 19:55:14.300818,127.0.0.14,0,0,0,0
2021-11-24 19:55:44.327681,127.0.0.14,0,0,0,0
2021-11-24 19:56:14.352199,127.0.0.14,0,0,0,0
2021-11-24 19:56:44.381199,127.0.0.14,0,0,0,0
2021-11-24 19:57:14.430800,127.0.0.14,0,0,0,0
2021-11-24 19:57:44.452857,127.0.0.14,0,0,0,0
2021-11-24 19:58:14.471544,127.0.0.14,0,0,0,0
2021-11-24 19:58:44.513931,127.0.0.14,0,0,0,0
2021-11-24 19:59:14.545586,127.0.0.14,0,0,0,0
2021-11-24 19:59:44.567133,127.0.0.14,0,0,0,0
2021-11-24 20:00:14.621496,127.0.0.14,0,0,0,0
2021-11-24 20:01:07.043034,127.0.0.14,0,0,0,0
2021-11-24 20:01:37.079841,127.0.0.14,0,0,0,0
2021-11-24 20:02:07.170819,127.0.0.14,0,0,0,0
2021-11-24 20:02:37.190557,127.0.0.14,0,0,0,0
2021-12-01 17:02:17.427184,127.0.0.14,0,0,0,0
2021-12-01 17:02:47.551871,127.0.0.14,0,0,0,0
2021-12-01 17:03:17.659395,127.0.0.14,0,0,0,0
2021-12-01 17:04:09.414923,127.0.0.14,0,0,0,0
2021-12-01 17:04:39.574788,127.0.0.14,0,0,0,0
2021-12-01 17:05:09.610831,127.0.0.14,0,0,0,0
2021-12-01 17:05:39.644802,127.0.0.14,0,0,0,0
2021-12-01 17:06:09.676526,127.0.0.14,0,0,0,0
2021-12-01 17:06:39.711464,127.0.0.14,0,0,0,0
2021-12-01 17:07:09.732938,127.0.0.14,0,0,0,0
2021-12-01 17:07:39.760703,127.0.0.14,0,0,0,0
2021-12-01 17:08:09.790924,127.0.0.14,0,0,0,0
2021-12-01 17:08:39.808912,127.0.0.14,0,0,0,0
2021-12-01 21:19:27.312094,127.0.0.14,0,0,0,0
2021-12-01 21:21:22.834895,127.0.0.14,0,0,0,0
2021-12-01 21:21:52.988264,127.0.0.14,0,0,0,0
2021-12-01 21:22:51.283194,127.0.0.14,0,0,0,0
2021-12-01 21:23:21.307370,127.0.0.14,0,0,0,0
2021-12-01 21:23:51.389114,127.0.0.14,0,0,0,0
2021-12-01 21:24:21.436208,127.0.0.14,0,0,0,0
2021-12-01 21:24:51.513015,127.0.0.14,0,0,0,0
2021-12-01 21:25:21.614904,127.0.0.14,0,0,0,0
2021-12-01 21:25:51.722628,127.0.0.14,0,0,0,0
2021-12-01 21:28:14.892302,127.0.0.14,0,0,0,0
2021-12-01 21:29:24.472541,127.0.0.14,0,0,0,0
2021-12-01 21:29:54.566971,127.0.0.14,0,0,0,0
2021-12-01 21:30:24.621125,127.0.0.14,0,0,0,0
2021-12-01 21:30:54.870368,127.0.0.14,0,0,0,0
2021-12-01 21:33:45.283823,127.0.0.14,0,0,0,0
2021-12-01 21:34:15.344762,127.0.0.14,0,0,0,0
2021-12-01 21:34:45.383525,127.0.0.14,0,0,0,0
2021-12-01 21:41:46.553052,127.0.0.14,0,0,0,0
2021-12-01 21:42:16.691450,127.0.0.14,0,0,0,0
2021-12-01 21:42:46.779281,127.0.0.14,0,0,0,0
2021-12-01 21:43:16.839479,127.0.0.14,0,0,0,0
2021-12-01 21:43:46.875760,127.0.0.14,0,0,0,0
2021-12-01 21:44:16.917012,127.0.0.14,0,0,0,0
2021-12-01 21:44:46.976763,127.0.0.14,0,0,0,0
2021-12-01 21:45:17.085754,127.0.0.14,0,0,0,0
2021-12-01 21:45:47.178407,127.0.0.14,0,0,0,0
2021-12-01 21:46:17.374056,127.0.0.14,0,0,0,0
2021-12-01 21:46:47.486169,127.0.0.14,0,0,0,0
2021-12-01 21:47:17.610706,127.0.0.14,0,0,0,0
2021-12-01 21:47:47.679582,127.0.0.14,0,0,0,0
2021-12-01 21:48:17.762552,127.0.0.14,0,0,0,0
2021-12-01 21:48:47.867467,127.0.0.14,0,0,0,0
2021-12-01 21:49:17.904806,127.0.0.14,0,0,0,0
2021-12-01 21:49:47.967822,127.0.0.14,0,0,0,0
2021-12-01 21:50:18.061895,127.0.0.14,0,0,0,0
2021-12-01 21:50:48.143225,127.0.0.14,0,0,0,0
2021-12-01 21:51:18.177719,127.0.0.14,0,0,0,0
2021-12-01 21:51:48.281499,127.0.0.14,0,0,0,0
2021-12-01 21:52:18.343259,127.0.0.14,0,0,0,0
2021-12-01 21:52:48.411193,127.0.0.14,0,0,0,0
2021-12-01 21:53:18.454935,127.0.0.14,0,0,0,0
2021-12-01 21:53:48.491570,127.0.0.14,0,0,0,0
2021-12-01 21:54:18.545386,127.0.0.14,0,0,0,0
2021-12-01 21:54:48.627879,127.0.0.14,0,0,0,0
2021-12-01 21:55:18.649870,127.0.0.14,0,0,0,0
2021-12-01 21:55:48.663555,127.0.0.14,0,0,0,0
2021-12-01 21:56:18.686106,127.0.0.14,0,0,0,0
2021-12-01 21:56:48.702758,127.0.0.14,0,0,0,0
2021-12-01 21:57:18.728329,127.0.0.14,0,0,0,0
2021-12-01 21:57:48.753222,127.0.0.14,0,0,0,0
2021-12-01 21:58:18.781608,127.0.0.14,0,0,0,0
2021-12-01 21:58:48.806365,127.0.0.14,0,0,0,0
2021-12-01 21:59:18.825363,127.0.0.14,0,0,0,0
2021-12-01 21:59:48.855893,127.0.0.14,0,0,0,0
2021-12-01 22:00:18.884699,127.0.0.14,0,0,0,0
2021-12-01 22:00:48.913428,127.0.0.14,0,0,0,0
2021-12-01 22:01:18.942529,127.0.0.14,0,0,0,0
2021-12-01 22:01:48.970652,127.0.0.14,0,0,0,0
2021-12-01 22:02:19.011067,127.0.0.14,0,0,0,0
2021-12-01 22:02:49.041597,127.0.0.14,0,0,0,0
2021-12-01 22:03:19.069625,127.0.0.14,0,0,0,0
2021-12-01 22:03:49.097052,127.0.0.14,0,0,0,0
2021-12-01 22:04:19.135561,127.0.0.14,0,0,0,0
2021-12-01 22:04:49.154635,127.0.0.14,0,0,0,0
2021-12-01 22:05:19.166051,127.0.0.14,0,0,0,0
2021-12-01 22:05:49.186238,127.0.0.14,0,0,0,0
2021-12-01 22:06:19.204092,127.0.0.14,0,0,0,0
2021-12-01 22:06:49.231559,127.0.0.14,0,0,0,0
2021-12-01 22:07:19.260632,127.0.0.14,0,0,0,0
2021-12-01 22:07:49.285649,127.0.0.14,0,0,0,0
2021-12-01 22:08:19.306664,127.0.0.14,0,0,0,0
2021-12-01 22:08:49.319900,127.0.0.14,0,0,0,0
2021-12-01 22:09:19.339156,127.0.0.14,0,0,0,0
2021-12-01 22:09:49.358120,127.0.0.14,0,0,0,0
2021-12-01 22:10:19.399006,127.0.0.14,0,0,0,0
2021-12-01 22:10:49.443336,127.0.0.14,0,0,0,0
