Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-21 23:14:58.782448,127.0.0.14,0,0,0,0
2021-11-24 19:27:48.297508,127.0.0.14,0,0,0,0
2021-11-24 19:28:18.422961,127.0.0.14,0,0,0,0
2021-11-24 19:28:48.472230,127.0.0.14,0,0,0,0
2021-11-24 19:29:18.540093,127.0.0.14,0,0,0,0
2021-11-24 19:29:48.604531,127.0.0.14,0,0,0,0
2021-11-24 19:30:18.655340,127.0.0.14,0,0,0,0
2021-11-24 19:30:48.680492,127.0.0.14,0,0,0,0
2021-11-24 19:31:18.693346,127.0.0.14,0,0,0,0
2021-11-24 19:31:48.704557,127.0.0.14,0,0,0,0
2021-11-24 19:32:18.711532,127.0.0.14,0,0,0,0
2021-11-24 19:32:48.719686,127.0.0.14,0,0,0,0
2021-11-24 19:33:18.737870,127.0.0.14,0,0,0,0
2021-11-24 19:33:48.755194,127.0.0.14,0,0,0,0
2021-11-24 19:34:18.780908,127.0.0.14,0,0,0,0
2021-11-24 19:34:48.797915,127.0.0.14,0,0,0,0
2021-11-24 19:35:18.804581,127.0.0.14,0,0,0,0
2021-11-24 19:35:48.811571,127.0.0.14,0,0,0,0
2021-11-24 19:36:18.820160,127.0.0.14,0,0,0,0
2021-11-24 19:36:48.827229,127.0.0.14,0,0,0,0
2021-11-24 19:37:18.835992,127.0.0.14,0,0,0,0
2021-11-24 19:37:48.842994,127.0.0.14,0,0,0,0
2021-11-24 19:38:18.852468,127.0.0.14,0,0,0,0
2021-11-24 19:38:48.860636,127.0.0.14,0,0,0,0
2021-11-24 19:39:18.867948,127.0.0.14,0,0,0,0
2021-11-24 19:39:48.877740,127.0.0.14,0,0,0,0
2021-11-24 19:40:18.885890,127.0.0.14,0,0,0,0
2021-11-24 19:40:48.899882,127.0.0.14,0,0,0,0
2021-11-24 19:41:18.917136,127.0.0.14,0,0,0,0
2021-11-24 19:41:48.925077,127.0.0.14,0,0,0,0
2021-11-24 19:42:18.932635,127.0.0.14,0,0,0,0
2021-11-24 19:42:48.942338,127.0.0.14,0,0,0,0
2021-11-24 19:43:18.950031,127.0.0.14,0,0,0,0
2021-11-24 19:43:48.958060,127.0.0.14,0,0,0,0
2021-11-24 19:44:18.967395,127.0.0.14,0,0,0,0
2021-11-24 19:44:48.975689,127.0.0.14,0,0,0,0
2021-11-24 19:45:18.985757,127.0.0.14,0,0,0,0
