Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-24 19:55:14.294182,127.0.0.12,0,0,0,0
2021-11-24 19:55:44.303751,127.0.0.12,0,0,0,0
2021-11-24 19:56:14.333022,127.0.0.12,0,0,0,0
2021-11-24 19:56:44.350041,127.0.0.12,1,1,0,1
2021-11-24 19:57:14.364882,127.0.0.12,1,1,0,1
2021-11-24 19:57:44.421403,127.0.0.12,1,1,0,1
2021-11-24 19:58:14.431420,127.0.0.12,1,1,0,1
2021-11-24 19:58:44.441171,127.0.0.12,1,1,0,1
2021-11-24 19:59:14.472856,127.0.0.12,1,1,0,1
2021-11-24 19:59:44.487696,127.0.0.12,1,1,0,1
2021-11-24 20:00:14.494672,127.0.0.12,1,1,0,1
2021-11-24 20:01:06.997217,127.0.0.12,2,2,0,2
2021-11-24 20:01:37.101597,127.0.0.12,2,2,0,2
2021-11-24 20:02:07.142054,127.0.0.12,2,2,0,2
2021-11-24 20:02:37.185165,127.0.0.12,2,2,0,2
2021-12-01 17:02:17.471909,127.0.0.12,2,2,0,2
2021-12-01 17:02:47.562510,127.0.0.12,2,2,0,2
2021-12-01 17:03:17.666099,127.0.0.12,2,2,0,2
2021-12-01 17:04:09.452275,127.0.0.12,2,2,0,2
2021-12-01 17:04:39.610936,127.0.0.12,2,2,0,2
2021-12-01 17:05:09.698567,127.0.0.12,2,2,0,2
2021-12-01 17:05:39.780517,127.0.0.12,2,2,0,2
2021-12-01 17:06:09.809156,127.0.0.12,2,2,0,2
2021-12-01 17:06:39.869600,127.0.0.12,2,2,0,2
2021-12-01 17:07:09.914033,127.0.0.12,2,2,0,2
2021-12-01 17:07:40.019588,127.0.0.12,2,2,0,2
2021-12-01 17:08:10.145303,127.0.0.12,2,2,0,2
2021-12-01 17:08:40.233610,127.0.0.12,2,2,0,2
