Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-21 23:14:58.777560,127.0.0.12,0,0,0,0
2021-11-21 23:15:49.126156,127.0.0.12,0,1,0,0
2021-11-21 23:16:06.503791,127.0.0.12,0,2,0,0
2021-11-24 19:27:48.302028,127.0.0.12,0,2,0,0
2021-11-24 19:28:18.407931,127.0.0.12,0,2,0,0
2021-11-24 19:28:48.515411,127.0.0.12,0,2,0,0
2021-11-24 19:29:18.573333,127.0.0.12,0,2,0,0
2021-11-24 19:29:48.653417,127.0.0.12,0,2,0,0
2021-11-24 19:30:18.686868,127.0.0.12,1,3,0,1
2021-11-24 19:30:48.719145,127.0.0.12,1,3,0,1
2021-11-24 19:31:18.755968,127.0.0.12,1,3,0,1
2021-11-24 19:31:48.777429,127.0.0.12,1,3,0,1
2021-11-24 19:32:18.785258,127.0.0.12,1,3,0,1
2021-11-24 19:32:48.798469,127.0.0.12,1,3,0,1
2021-11-24 19:33:18.810953,127.0.0.12,1,3,0,1
2021-11-24 19:33:48.816864,127.0.0.12,1,3,0,1
2021-11-24 19:34:18.822922,127.0.0.12,1,3,0,1
2021-11-24 19:34:48.830104,127.0.0.12,1,3,0,1
2021-11-24 19:35:18.840378,127.0.0.12,1,3,0,1
2021-11-24 19:35:48.849000,127.0.0.12,1,3,0,1
2021-11-24 19:36:18.865143,127.0.0.12,1,3,0,1
2021-11-24 19:36:48.871395,127.0.0.12,1,3,0,1
2021-11-24 19:37:18.885297,127.0.0.12,1,3,0,1
2021-11-24 19:37:48.903757,127.0.0.12,1,3,0,1
2021-11-24 19:38:18.938220,127.0.0.12,1,3,0,1
2021-11-24 19:38:48.953629,127.0.0.12,1,3,0,1
2021-11-24 19:39:18.963204,127.0.0.12,1,3,0,1
2021-11-24 19:39:48.982637,127.0.0.12,1,3,0,1
2021-11-24 19:40:18.997010,127.0.0.12,1,3,0,1
2021-11-24 19:40:49.008550,127.0.0.12,1,3,0,1
2021-11-24 19:41:19.022823,127.0.0.12,1,3,0,1
2021-11-24 19:41:49.038766,127.0.0.12,1,3,0,1
2021-11-24 19:42:19.064887,127.0.0.12,1,3,0,1
2021-11-24 19:42:49.082900,127.0.0.12,1,3,0,1
2021-11-24 19:43:19.094309,127.0.0.12,1,3,0,1
2021-11-24 19:43:49.119670,127.0.0.12,1,3,0,1
2021-11-24 19:44:19.135075,127.0.0.12,1,3,0,1
2021-11-24 19:44:49.155428,127.0.0.12,1,3,0,1
2021-11-24 19:45:19.190358,127.0.0.12,1,3,0,1
2021-11-24 19:51:11.408428,127.0.0.12,1,3,0,1
