Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-21 23:14:58.777560,127.0.0.12,0,0,0,0
2021-11-21 23:15:49.126156,127.0.0.12,0,1,0,0
2021-11-21 23:16:06.503791,127.0.0.12,0,2,0,0
2021-11-21 23:27:58.238695,127.0.0.12,0,2,0,0
2021-11-21 23:31:35.724007,127.0.0.12,2,4,0,2
2021-11-21 23:43:30.899104,127.0.0.12,2,4,0,2
2021-11-21 23:45:18.490103,127.0.0.12,2,4,0,2
2021-11-21 23:45:48.614718,127.0.0.12,2,4,0,2
2021-11-21 23:46:18.660027,127.0.0.12,4,6,0,4
2021-11-22 16:47:28.168407,127.0.0.12,5,7,0,5
2021-11-22 16:47:58.304027,127.0.0.12,5,7,0,5
2021-11-22 16:48:28.455021,127.0.0.12,5,7,0,5
2021-11-22 16:48:58.592459,127.0.0.12,5,7,0,5
2021-11-22 16:49:28.731518,127.0.0.12,8,10,0,8
2021-11-22 16:49:58.967856,127.0.0.12,8,10,0,8
