Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-11-24 19:55:14.294182,127.0.0.12,0,0,0,0
2021-11-24 19:55:44.303751,127.0.0.12,0,0,0,0
2021-11-24 19:56:14.333022,127.0.0.12,0,0,0,0
2021-11-24 19:56:44.350041,127.0.0.12,1,1,0,1
2021-11-24 19:57:14.364882,127.0.0.12,1,1,0,1
2021-11-24 19:57:44.421403,127.0.0.12,1,1,0,1
2021-11-24 19:58:14.431420,127.0.0.12,1,1,0,1
2021-11-24 19:58:44.441171,127.0.0.12,1,1,0,1
2021-11-24 19:59:14.472856,127.0.0.12,1,1,0,1
2021-11-24 19:59:44.487696,127.0.0.12,1,1,0,1
2021-11-24 20:00:14.494672,127.0.0.12,1,1,0,1
2021-11-24 20:01:06.997217,127.0.0.12,2,2,0,2
2021-11-24 20:01:37.101597,127.0.0.12,2,2,0,2
2021-11-24 20:02:07.142054,127.0.0.12,2,2,0,2
2021-11-24 20:02:37.185165,127.0.0.12,2,2,0,2
